Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
SLM_150711_1035_0001.tif,0.7,1.7692483881425505,1.865533834731222,2.931101169700532,3.1877886167232705,2.0601331605258824,1.8413957286235403,3.570581952308549,3.1615339612867563,3.150831414664982,2.724784587454132,2.902722226166506,3.1084937911204036,0.9388414887523159
SLM_150711_1035_0002.tif,0.88,2.3680147398521645,2.218873729977638,3.118139263942918,3.345774237441748,2.421528188102404,2.312215669644167,3.482054891174541,3.3244228912301015,3.1027690565375297,2.998996054327387,3.1691096170600295,3.1269828006641136,1.2622114551418606
SLM_150711_1035_0003.tif,0.94,1.1131176758815033,0.8683223960392923,3.015896693614262,3.2250812095660497,1.7359475620998088,1.6206805823839847,3.5162636914697827,3.2000888855435843,2.8296588891667667,2.64992733596463,3.0031485473510817,2.950926821711395,1.0399537063808824
SLM_150711_1035_0004.tif,1.06,1.1862585767683196,1.0947658873538146,2.2798101668381796,2.710609580132231,1.736945154079275,1.690682220633076,3.0133047923830922,2.7497412011032667,2.1965305585592962,2.3294636022573365,2.5129069561529143,2.551243615370125,1.168145548640783
SLM_150711_1035_0006.tif,2.27,1.6807697359096918,2.272806553428319,3.0204024820663706,3.144700518288909,2.477484058470555,2.4823926522990134,3.4640514758982057,3.1270074910838033,2.4745946361714126,2.5089887377540823,2.9879508823895327,2.7801838303568216,1.4698818992346356
SLM_150711_1035_0007.tif,2.46,2.035236710825918,2.562132146945155,3.0991307099740517,3.1997584760434483,2.7533810366292877,2.773170364464835,3.3919166725493684,3.1702243340297764,2.5498590542293775,2.6490197710448573,3.013698460228638,2.8336374031957536,1.6335020109314011
SLM_150711_1035_0008.tif,2.56,2.1326021829040744,2.7437929648574486,3.196003709972962,3.2575454932042978,2.829604290756968,2.83701706275781,3.480819831132294,3.2241268282124085,2.547946788475773,2.636923900711381,3.0714843176983515,2.83179585227545,1.6460236582495908
SLM_150711_1035_0009.tif,2.18,1.800553481160273,2.336326438738062,2.849911010414585,2.8066568600268678,2.5372348973808276,2.5991157451601783,3.001877254469022,2.834206356617035,2.3714848579806316,2.564273239278045,2.738154149880424,2.6894510250151002,1.6444900049878466
SLM_150711_1035_0010.tif,2.58,2.0331329084693137,2.5343830669602623,3.1866613369754946,3.113161752260248,2.6454665663621895,2.679544046305123,3.374105710148927,3.0921733377237572,2.5892629010947097,2.675714498110588,3.0358720852038683,2.8637784267783934,1.628263184993962
SLM_150711_1035_0011.tif,1.74,1.3673405196546242,1.8616320511239732,2.5097598365893736,3.0930187521765036,2.1559971699219482,2.069793500095529,3.4429236683389326,3.0750963097830235,2.2760435994067714,2.282661346817624,2.786831220377359,2.657535476477432,1.192766737624031
SLM_150711_1035_0012.tif,1.42,2.9285081483711863,2.2721527149615843,2.9258183995885823,3.5769005800201916,2.680008690120661,2.591140041162558,3.033714196970638,3.5899992369835494,2.991359495360473,3.060243739629689,3.2374902341138654,3.016946661816649,1.3885257117256797
SLM_150711_1035_0013.tif,1.23,1.6650691818723458,2.0299835715973296,3.0708440248628346,3.290829055308492,2.3761866122219666,2.3130084567896425,3.4340541413236596,3.2711578316150356,2.6980037587803753,2.6944591205670503,3.07348070366246,2.8856830452716347,1.3397686056960838
SLM_150711_1035_0014.tif,1.8,1.585398407303433,1.4374942251515344,2.9273559461731318,3.0824713740089,2.006813902544242,1.9152704223266233,3.234525989224261,3.0667452881650052,2.713335144031487,2.7217890916831666,2.939285825876188,2.9001406972055754,1.2457865504632712
SLM_150711_1035_0015.tif,1.92,1.6717672861610158,1.7889527253333126,2.765036241649983,2.8256816570737526,2.1181226307289416,2.0581977740701323,3.07738729846922,2.85094001268904,2.5303205762572767,2.592679484074905,2.7443717743478855,2.7384602318670095,1.29919608333563
SLM_150711_1035_0016.tif,0.74,1.587129330291047,1.0297240127138303,2.8034500797006974,2.9834082048810227,1.708459328477582,1.5159041626014906,3.3617138170891554,2.9848503958859687,2.8655492759497583,2.5880920057536265,2.7719404838082107,2.989227126977828,0.959126958093666
SLM_150711_1035_0017.tif,3.14,2.697609287400337,2.677039236314053,3.319271359602605,3.415898728439557,2.788878548682626,2.7610023074573857,3.425450999393356,3.391677416340232,3.020903958720337,3.145124567155311,3.260894718655659,3.085960579356842,1.5599449331442072
SLM_150711_1035_0018.tif,1.97,2.2890317548951766,2.412441280017442,3.2136980956940997,3.1742516979184447,2.4981284822153436,2.4451057557170355,3.440974367928023,3.15265667504342,2.809922038030436,2.821015203381489,3.1178694976364985,2.9609655601373275,1.4042037235606182
SLM_150711_1035_0019.tif,2.65,2.067274116412251,2.6234903287462012,3.1420453260406123,3.2157343766540714,2.6673637798243566,2.632427165722893,3.5051711003134844,3.1817232017589543,2.586271430400502,2.6378114922589746,3.085006708344924,2.8439350009579494,1.492309161808223
SLM_150711_1035_0020.tif,1.28,2.374663136685817,2.859372765396111,3.0979630768449806,3.3711993356192824,2.7612585501974256,2.6544260306482284,3.6203175073629166,3.356367172849927,2.7038194586131694,2.7317228547524124,3.141535748447514,2.8928487019809728,1.3723767743320305
SLM_150711_1035_0021.tif,2.0,2.644209445285677,2.6799983964542613,3.2320225228653032,3.408298567507788,2.7947238174813465,2.7518047249174264,3.41297071314915,3.379927441828151,3.0375068362924313,3.0765978396014635,3.233848918730267,3.07430256335435,1.53177874074253
SLM_150711_1035_0022.tif,1.99,2.8088043844740884,2.9139430463217235,3.0999522262163524,3.4676803327897394,2.958825590173462,2.872315883407116,3.3291381631785075,3.4522159899525424,2.9905601095891177,3.0602384703903036,3.246896990970349,3.0279413115575506,1.5083140939933428
SLM_150711_1035_0023.tif,1.78,3.0880419543812727,3.1137537031381193,3.4005972756328093,3.4427789888278966,2.9155957064848934,2.8353593768931438,3.6197214352206073,3.4671049396998477,2.3442374245857516,2.4437027785985164,2.9591188165939695,2.6729534762190585,1.4977649791291974
SLM_150711_1035_0024.tif,2.14,1.9704282092855734,2.853462332119959,3.1728266724056624,3.0382717534776242,2.610676038952313,2.6008935021550292,3.5749176863501417,3.0230267058070086,2.3488316592650595,2.3152989110732665,2.9476279948423425,2.660180098246352,1.4792602601257419
SLM_150711_1035_0025.tif,1.68,2.0069552593458555,2.2697640498104477,3.0727425329274674,3.0492868641944244,2.3598554297704246,2.317802433964406,3.4506305690510364,3.038504685252838,2.858780352093314,2.6930720939110797,2.947147426536906,2.9205226842413357,1.3333073168122405
SLM_150711_1035_0026.tif,1.88,2.1935465292084455,2.548689315054122,3.287423125283801,3.148102957502428,2.41870032616833,2.3457977382298254,3.63636519333361,3.1349573305234157,2.9631396464391058,2.8251911036697335,3.109431223531891,2.988006699832394,1.2637285863100298
SLM_190503_1038_0001.tif,1.19,1.2944789839869648,1.0645729100711399,1.0926648606598366,1.2213046712786415,1.554702321167396,1.7569639672897304,1.1397697918116125,1.0440855350787777,0.9288244444577866,0.8718696028799746,1.1009815579496254,1.113308770171219,1.0949971100192644
SLM_190503_1038_0002.tif,1.04,1.2256559449021358,0.9197410540269608,1.05887616262858,1.1867118439375772,1.454705859106526,1.6287774326157072,1.0971483547530683,1.007916702559954,0.8504541813197561,0.752297648383057,1.0287138324562872,1.0589054430381408,1.0187800736388954
SLM_190503_1038_0003.tif,1.06,1.2719846074473433,0.9641844996760045,1.052005512324193,1.1935557252166107,1.462942814436487,1.6542490835065444,1.1045156898322497,1.0078341077564332,0.8913035801660854,0.8030288704182382,1.0538325307577578,1.0798686893168707,1.0401882529259963
SLM_190503_1038_0004.tif,0.92,1.2116834370646252,0.7066013318813964,1.022420176480485,1.1630117981698143,1.3256066868117595,1.5091529003302422,1.050481205440943,0.9576254397411917,0.8416859614177385,0.7585439050219946,0.9811283979426545,1.006797809471673,0.9657741583534167
SLM_190503_1038_0005.tif,0.92,1.4043653003824563,0.8789006984210744,1.0913727547195087,1.223937285020073,1.6119109614936944,1.8245698155396046,1.148725151689953,1.0597453821278018,0.9110687012333306,0.9674198072519831,1.0813734420587366,1.0852465932222561,1.1072045131807702
SLM_190503_1038_0006.tif,1.03,1.228078152365152,1.1869255665126706,1.0713178966308137,1.1959875817134589,1.4466010444136583,1.5028114946203335,1.1149687207596597,1.0472180396993167,0.8704061675980791,0.892772869454916,1.0078499227995479,1.0236725753760898,0.9897100555817673
SLM_190503_1038_0007.tif,0.74,1.098089443812784,0.7861593014854871,0.9503529267714818,1.058243448470906,1.2564718690519854,1.217822145750849,0.9786596056256145,0.9900180413638254,0.7798702525451945,0.8036042567510022,0.8688269558410937,0.9379336630715771,0.703635533896032
SLM_190503_1038_0008.tif,0.68,1.1100218839250533,0.6375227307777807,0.9548225664383538,1.0937721459962433,1.1272357569271798,1.2204290761811887,0.9668429005521251,0.9124433285788394,0.7867552343787284,0.7072593200140878,0.8952107890984057,0.9155761791574029,0.8008854933061748
SLM_190503_1038_0009.tif,0.69,1.1179382173985883,0.6152990125862127,0.987569631786985,1.1059399296256909,1.1425477744009007,1.2026927212103669,0.9897842408530088,0.9187606148725647,0.7038523946782839,0.661719177205208,0.8642383246025884,0.8920067523782652,0.8246299268353078
SLM_190503_1038_0010.tif,0.85,1.205217093402025,0.9094594567579888,1.0309837667110937,1.1589843832854716,1.3433093082416012,1.4026764744887124,1.0659495070306904,1.0368013914360819,0.7480590397448343,0.8656187976457907,0.9036955649188982,0.9561613438172322,0.8793054065386781
SLM_190503_1038_0011.tif,0.66,1.2127149322066346,0.9364973242339524,1.0209085312204977,1.1706623354946764,1.379070745389511,1.4627977018371863,1.0578394006290548,1.0058562669520472,0.7702059739683823,0.8183875959586473,0.9480023412543352,0.9560080389449819,0.9438191991409584
SLM_190503_1038_0012.tif,0.99,1.1072829398914945,0.9054920725195557,0.9141188110440368,1.0816925374976638,1.0771077728427199,1.0155751878202888,0.9485888412518336,0.9375430044690707,0.7413929544582389,0.760500054412941,0.8683841292014066,0.9021850114796796,0.7263273334639255
SLM_190503_1038_0013.tif,0.81,1.1638651150388188,0.9313912546584849,0.9575524123211369,1.1248177477064658,1.1293526749892977,1.240666629048599,0.9659026953081749,0.8905238422497929,0.7740068562464446,0.676297320851444,0.9139962344997616,0.9153089781992632,0.8585455081971474
SLM_190503_1038_0014.tif,0.7,1.088490559282959,0.7995321083103543,0.9337106480305138,1.0914499326737834,1.0704309278667,1.1171374930476898,0.9489511205548555,0.881830712875243,0.6731504435052594,0.667692747203966,0.8264923672147616,0.8317749421632388,0.7937680116925842
SLM_190503_1038_0015.tif,0.74,1.335397459402431,1.0445508012802713,1.0074875539121448,1.1512828075397767,1.360687314348389,1.4192026775069357,1.0432069850146606,1.0191519208748148,0.7759318969850331,0.9062009116510554,0.9096812638758562,0.9807143349940549,0.880229249326779
SLM_190503_1038_0016.tif,0.94,1.4138508029691415,0.9035936986091212,0.9886056927603923,1.1047916144039136,1.2463530321764118,1.5101150447164318,0.9735065390347666,0.8545168261666555,0.8437829356756588,0.5682323905330389,0.9420632320256634,0.9732842198412235,0.9074118945372242
SLM_190503_1038_0017.tif,0.71,1.1639411349482733,0.6196863891460463,0.9621758606884278,1.171838761240787,1.0023388116737255,1.3265379703542792,0.9733332532708299,0.805127837486989,0.8669897832337192,0.4870384850288949,0.9526904376005412,0.9393881840911605,0.9578736932957942
SLM_190503_1038_0018.tif,0.64,1.5486076400412767,0.6699049721173719,0.9646411897580252,1.0999345204189575,1.1643894575545217,1.3480578559627054,0.9736405026540684,0.8998638377235298,0.9459172870584895,0.6752032709695395,1.028669754904738,1.0870181028181818,0.8411638213306631
SLM_190503_1038_0019.tif,0.85,1.3174780080046156,0.478016576548961,1.0141879091258523,1.1917108980219788,1.3459328783604363,1.7310321455041042,1.049872231272476,0.8881312130651584,0.9303378176690351,0.7125284006583739,1.0555625745050237,1.0238068114266692,1.0906360131633692
SLM_190503_1038_0020.tif,0.83,1.2587707393688352,1.0972893543106186,1.093074757348744,1.2137887973452317,1.693821853847393,2.0004141894679415,1.1340005751722084,1.0070800270767937,0.9621549644799866,0.9665581375699874,1.0644437418269896,1.0370140918040984,1.1737754684681647
SLM_190503_1038_0021.tif,0.71,1.1526021275126257,1.240552647433979,0.9753349566943087,1.1202942539252772,1.1446137083056094,1.20431067750908,0.9899324432086651,0.917560338662759,0.7840942453795783,0.671547351058992,0.9238652108504064,0.9592237039000586,0.8438676605637767
SLM_190503_1038_0022.tif,0.41,1.2110398452765316,0.987152980638877,1.0353447922374055,1.1662477677152185,1.3883923322127347,1.570335317211994,1.066885698493171,0.9911734725386759,0.8497832316104597,0.7736515131342729,0.9997781788818256,1.029824222098221,0.9676547081818425
SLM_190503_1038_0023.tif,0.72,1.0970700654612937,0.8358684098708803,0.953438174220227,1.0823547767769839,1.2677694648868307,1.4295232131539675,0.9639459044206707,0.8980314594593624,0.7194920365151347,0.6918563826280955,0.8501247501917222,0.8761985887448528,0.8387994176387384
SLM_190503_1038_0024.tif,0.66,1.1472700201394523,0.9289296990094724,0.9806661360505518,1.134586101235612,1.1542533928980894,1.3096118229622045,0.9987282851080669,0.9040373057362305,0.781964232598355,0.6460248339968877,0.9262209549725016,0.9430914079146946,0.8902984673363505
SLM_190503_1038_0025.tif,0.57,1.531256142492791,1.1347133092498174,1.0379575910365313,1.1819937106437985,1.3448209864250047,1.474730650437666,1.075178648984132,0.9840929691853662,0.946664545337435,0.8319876694340831,1.1053405383992332,1.1338057648040576,0.9893080051845019
SLM_190503_1038_0026.tif,1.37,1.1467418843679007,1.018184051272483,1.030467154960303,1.1473549982518394,1.3019717104396555,1.4218069432555183,1.040963795840442,0.9650469409697764,0.7373652182335655,0.7418430878011288,0.8934796339036079,0.9215109247152469,0.9160885641584248
SLM_190503_1038_0027.tif,1.25,1.2550254071886076,1.1160189316905698,1.0304764196532041,1.157953522887579,1.3410962117673622,1.4265635000630077,1.0496923617902356,0.9845211344907117,0.8957216991979171,0.7701327665547089,1.032322056574793,1.0885767741915386,0.9291787890944506
SLM_190503_1038_0028.tif,1.28,1.1963441789074813,0.9355695696168553,1.0384652973028288,1.1845912566947034,1.3334634393584328,1.4528467780314553,1.0849941558399538,0.9971413905891946,0.8702896954686783,0.738541647587049,1.0464646403535238,1.0884195709657987,0.9832909310695934
SLM_190503_1038_0029.tif,1.21,1.1292520137356756,0.8106358178823884,1.0218148734495807,1.1444260233489967,1.2852771046470925,1.413418118008578,1.0411133024584114,0.9632463831993691,0.8001924297723847,0.7115036489413722,0.9470519815740424,0.9969030453470307,0.9132975503288604
SLM_190503_1038_0030.tif,1.27,1.1310950459806404,0.7895528001029053,1.004510281697733,1.1135846979131845,1.2785392829970474,1.3919466330909214,1.0109477269914837,0.964612292576682,0.7829494596955544,0.7564753221430003,0.910414757819961,0.9658972211804309,0.839919968668065
SLM_190503_1038_0031.tif,1.28,1.1802261004519927,1.296180077822479,1.0289838853378197,1.16663551938372,1.4060573606631155,1.5544215923530156,1.0532345961120906,0.9586366746476089,0.869771422284927,0.7482132760413833,1.0051835663820954,1.0267250004109731,0.9981367096826682
SLM_190503_1038_0032.tif,1.33,1.300149408459164,0.842786626581676,1.0434616065580113,1.1918369170321061,1.3330137493481233,1.4839280639451569,1.0880609039066238,1.0058342069782205,0.9178077543444589,0.7800474956358254,1.1044739102671377,1.1361288017498588,0.9900252781216886
SLM_190503_1038_0033.tif,1.31,1.2287552044667618,0.9185834050435623,1.027845066663793,1.1967325077637967,1.3986458451535624,1.5551283463854304,1.0794089843758823,0.9852998980509178,0.91361936176784,0.7143765311001502,1.1164495732526734,1.1303587473886971,1.029108984310247
SLM_190503_1038_0034.tif,1.21,1.1556900025774348,0.9473703752100707,1.0029439347109872,1.1624525162731696,1.2438951898259205,1.3335037772688625,1.0281358903863589,0.9460705245137626,0.8443513071326176,0.6698473700212477,1.014508695434139,1.03562219811472,0.9380744868679509
SLM_190503_1038_0035.tif,1.17,1.1190940889990748,1.1794883276646213,0.9862221596353662,1.1211255953454486,1.2580847877763217,1.374206877428259,0.9866234244481284,0.90329606393225,0.7617916998170382,0.630507723228571,0.9072075827697952,0.9352406996645873,0.890318245579711
SLM_190503_1038_0036.tif,1.21,1.350387271817915,1.2309979542598992,1.0237594576773,1.1778099300774554,1.382295083227794,1.3735849463626963,1.0775036407585836,1.036883728577215,0.9002254860912662,0.941919584148009,1.0312717872058033,1.068188685422244,0.934275549057582
SLM_190503_1038_0037.tif,1.0,1.349663950391546,1.3007024354045054,1.0425984290956267,1.1819702626576383,1.4538225791448465,1.4907265874799607,1.0846465348202083,1.0589927526982286,0.9154464805091861,0.9870847447548394,1.0150911362675026,1.0631417390960778,0.9330154555613809
