Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
RIP_190504_1025_0067,1.56,1.4029343668937937,1.2018261283508496,1.2798612212944331,1.2146956206230084
RIP_190504_1025_0068,1.62,1.4800998864238655,1.311793237882322,1.3104692736197914,1.2069200127465125
RIP_190504_1025_0069,1.45,1.526894690940241,1.3747472805991001,1.250733396862328,1.1397290123914523
RIP_190504_1025_0070,1.32,1.5611540036370264,1.381294445608204,1.3327759186885255,1.2902873189271036
RIP_190504_1025_0071,1.32,1.531009198547804,1.3403911768604801,1.4910677095562443,1.4568598171839304
RIP_190504_1025_0072,1.52,1.3079642266526088,1.1500652884519726,1.2504978820214179,1.2299761067670598
RIP_190504_1025_0073,1.44,1.4074582895018755,1.2640664525972176,1.253006401897721,1.2040540776890745
RIP_190504_1025_0074,1.34,1.440654055142406,1.291090592771691,1.3073301473630654,1.2082964729070014
RIP_190504_1025_0075,1.32,1.4898138565477912,1.31786535036613,1.3552380325719005,1.3441528963245526
RIP_190504_1025_0076,1.4,1.4277136125609964,1.2418916269053077,1.4065873824199169,1.3253714126747274
RIP_190504_1025_0077,1.35,1.5275666639983234,1.3397861173650174,1.553927898742039,1.5155502828020397
RIP_190504_1025_0078,1.39,1.4654971202746179,1.3033045555697989,1.2726620544156242,1.1570091161135139
RIP_190504_1025_0079,1.69,1.4107020122020937,1.2559410542959606,1.268075266604584,1.1208019284327841
RIP_190504_1025_0080,1.32,1.4561362654487615,1.2648888683138633,1.4289733482830351,1.4287609230459162
RIP_190504_1025_0081,1.49,1.5808331876273383,1.4094479415393764,1.5762437693864368,1.4945608295638695
RIP_190504_1025_0082,1.64,1.5965138984353504,1.4140753845594303,1.615097219945987,1.5923729796409511
RIP_190504_1025_0083,1.41,1.4468479622096497,1.3058035002231656,1.3150397216671004,1.307845485269325
RIP_190504_1025_0084,1.4,1.5553687874462025,1.3896437520872271,1.558554387695461,1.5165252030978724
RIP_190504_1025_0085,1.41,1.4743286082188178,1.3195584995508243,1.4373537628999264,1.3454622258121263
RIP_190504_1025_0086,1.36,1.5226791228437062,1.3665091484079572,1.420741667109523,1.4085068306035833
RIP_190504_1025_0087,1.4,1.4965267920791054,1.3617233278393912,1.3731988426543287,1.3050965256360665
RIP_190504_1025_0088,1.41,1.4920031197064039,1.3424988235417028,1.351991386951362,1.263933993473115
RIP_190504_1025_0089,1.41,1.4065990721461858,1.2543315418787921,1.3760405023774158,1.3791310175447045
RIP_190504_1025_0090,1.89,1.5639092420855731,1.4291520442376737,1.3677521228826643,1.2594576392914
RIP_190504_1025_0091,1.31,1.4582074491760775,1.2727306050374556,1.4645853385799785,1.4291719579405657
RIP_190504_1025_0092,1.26,1.495580245407749,1.3386962786034253,1.405815456464567,1.3917738676264095
RIP_190504_1025_0093,1.38,1.4860943584335398,1.3499357572141946,1.4038998358647896,1.3431093561682657
RIP_190504_1025_0094,1.35,1.383826362150205,1.23764151385594,1.3788400645820562,1.3417194095294782
RIP_190504_1025_0095,1.42,1.564560525999548,1.4158598783899072,1.4525442368702384,1.406239588825056
RIP_190504_1025_0096,1.24,1.4332272980687528,1.2774143914006146,1.5811767039199314,1.5252820346998357
RIP_190504_1025_0097,1.56,1.2748056668908283,1.1390918570280943,1.331314413821777,1.3579388298390027
RIP_190504_1025_0098,1.62,1.358323557841845,1.2212999856602829,1.4398621224132568,1.3743227834474112
RIP_190504_1025_0099,1.48,1.3299904779085616,1.1943094892196489,1.3478473069780192,1.3129237453691092
RIP_190504_1025_0100,1.77,1.429255589857061,1.2825006614316965,1.4677914436874686,1.3659833352507365
SLM_140809_1041_0001,1.77,2.2871756646147663,2.247213664294313,2.5831421831925483,2.68121459739609
SLM_140809_1041_0002,2.35,2.5978712949117844,2.510382530252339,3.015086212680737,3.0989042926733847
SLM_140809_1041_0003,2.49,3.0942347361932105,2.708486862280158,3.3847733612424467,3.475368056402698
SLM_140809_1041_0004,2.33,2.5772149185513973,2.353260183570784,2.9794770569265956,3.020984922709572
SLM_140809_1041_0005,3.09,2.004384627797876,1.988906541200643,2.4705639018125107,2.5582116974459566
SLM_140809_1041_0006,2.47,1.8916718178365808,1.8541642061338675,2.505029163700105,2.609316244802247
SLM_140809_1041_0007,2.47,2.514876279529972,2.363130919478743,2.824350548609861,2.8789713933333845
SLM_140809_1041_0008,1.69,2.2215058492341093,2.089497563154963,2.8328683752919392,2.9227901606979168
SLM_140809_1041_0009,1.94,1.6723562890417614,1.6153913963447617,2.5388703824172425,2.6584623119964212
SLM_140809_1041_0010,1.34,2.0536373128398084,1.8283233498245817,2.7501189155129353,2.8290509719103665
SLM_140809_1041_0011,2.1,2.805126631390068,2.563824777733636,2.9472687311211057,3.098492611858845
SLM_140809_1041_0012,1.89,2.4776855702204488,2.366336607470136,2.6199981929429392,2.719430858902678
SLM_140809_1041_0013,1.75,2.20094795705662,2.2877920796662563,2.2977894678360387,2.40709902212159
SLM_140809_1041_0014,1.76,2.097502990892395,2.2285435933503037,2.283386742174002,2.452592343831304
SLM_140809_1041_0015,1.69,1.9748530276429968,2.0396180462682265,2.104428687237938,2.31199853350675
SLM_140809_1041_0016,1.6,1.928333737674306,2.018828911533825,2.278840983346216,2.394678522839869
SLM_140809_1041_0017,2.23,2.163054277357809,2.170813994890132,2.3940607201872965,2.531087737901584
SLM_140809_1041_0018,2.17,1.3071674984666308,1.8691230161343335,1.4158646462647306,1.5547748325466184
SLM_140809_1041_0019,1.88,1.4048407837853667,1.786024993312778,1.6008701841506745,1.7071445583706684
SLM_140809_1041_0020,2.18,2.0586049913842235,2.239553998143817,2.126932490128189,2.307378296637999
SLM_140809_1041_0021,1.51,1.6307193485641949,1.881818150484045,1.9999605818797666,2.121470721857153
SLM_140809_1041_0022,1.44,1.934829205052206,2.0652563403212643,2.321336687709841,2.432445595079061
SLM_140809_1041_0023,2.17,1.2272079981687738,1.5915694742556987,1.7925287196301622,1.9755342264340219
SLM_140809_1041_0024,1.77,1.0146332170789658,1.586043756506721,1.3734519721039573,1.612901118269706
SLM_140809_1041_0025,1.63,1.1975855670604196,1.5935808929247783,1.6221486204789668,1.8761163982892315
SLM_140809_1041_0026,1.79,1.6389733153155395,1.8529544094334804,2.035254195395912,2.1594252138411503
SLM_140809_1041_0027,1.95,1.310821361788669,1.7873437875945606,1.534770827511277,1.7588913561451753
SLM_140809_1041_0028,2.18,0.9373361008847155,1.4880298755802683,1.2839770561040085,1.5100639654995147
SLM_140809_1041_0029,1.59,0.4619508016264495,1.3531753996314086,0.5646864631114187,0.6770896897968273
SLM_140809_1041_0030,2.15,1.118216162377848,1.594886376145877,1.4121375065351982,1.686738491198014
SLM_140809_1041_0031,1.74,0.881038132239169,1.3981929325514701,1.2270569217279805,1.5269200137632026
SLM_140809_1041_0032,1.72,1.483859393022047,1.7982077430478105,1.872884211723631,2.173750182404047
SLM_140809_1041_0033,1.88,1.4039254308348723,1.6581844019602299,1.956821336404145,2.219496154116979
SLM_140809_1041_0034,2.31,0.9829251174343349,1.451903104228479,1.4324364846250983,1.7462744095529708
SLM_140809_1041_0035,1.94,1.1220717657905321,1.5531433727479667,1.5515157506443804,1.8367859287377426
SLM_140809_1041_0036,0.8,1.805391643071015,1.7235861385311726,2.4361374489841845,2.4461532233275367
SLM_140809_1041_0037,1.1,1.9422547077157102,1.8098339710136933,2.7298622007084212,2.734067965079562
SLM_140809_1041_0038,1.94,1.4400318504416674,1.1842769902833403,2.663959137110951,2.719214214992003
SLM_140809_1041_0039,1.79,1.515749869138221,1.4154123779298018,2.410011050166044,2.4593806378152996
SLM_140809_1041_0040,0.11,1.5370899456606655,1.369489408456723,2.468986654157174,1.9753027464124613
SLM_140809_1041_0041,2.84,2.4946481083681284,2.2996043725960162,2.6159219566595553,2.66497079910039
SLM_140809_1041_0042,2.18,2.811099012232776,2.593886401331518,2.9504651434766673,3.001310094634975
SLM_140809_1041_0043,3.02,3.231282147626451,2.73766493541756,3.4059399609304957,3.4744232529289643
SLM_140809_1041_0044,2.33,2.48965835192104,2.5030733911720513,2.610843188410193,2.66700832633852
SLM_140809_1041_0045,2.63,2.87889323497887,2.7152319517722727,3.1461803852310575,3.183012192849634
SLM_140809_1041_0046,2.4,1.991076440969135,1.7957194004841064,2.4672072818357225,2.4765906105055304
SLM_140809_1041_0047,1.89,2.6417377616577733,2.4007554867297607,3.2176755609257164,3.2541019130732094
SLM_140809_1041_0048,1.37,2.5714248927717254,2.3768489307677796,2.6579637767413615,2.674797234770347
SLM_140809_1041_0049,2.0,2.1268390332066702,2.1427081041904152,2.585056690256568,2.623284315211777
SLM_140809_1041_0050,1.05,2.298774357122886,2.4363918497267516,2.5496097258904222,2.6280498628598763
SLM_140809_1041_0051,1.44,1.6328985307386372,1.6001441451610967,2.5164118148056533,2.5774322195862323
SLM_140809_1041_0052,2.33,2.6728385231484655,2.3711412992260796,3.0504624456598415,3.1129760619695013
SLM_140809_1041_0053,2.43,2.5339821388919543,2.3107107511875524,2.928891479170897,3.011373855970397
SLM_140809_1041_0054,2.91,2.617778392201377,2.2869435343519386,3.0927329034229922,3.1528791622802634
SLM_140809_1041_0055,2.17,2.514602489921611,2.2857581926476342,2.9266834412878477,3.0109884552532664
SLM_140809_1041_0056,2.07,2.7048043737955476,2.391839983370563,3.1542991064599097,3.2203193665163066
SLM_140809_1041_0057,1.74,2.8179680287231204,2.5870115804338765,3.178350680064827,3.2470550338481705
SLM_140809_1041_0058,3.04,2.6925431522630956,2.53478161738931,2.979205890506833,3.03833024872979
SLM_140809_1041_0059,2.75,3.1442085761378586,2.7659624342622764,3.3186716262513207,3.391124060582859
SLM_140809_1041_0060,3.14,3.151743454329704,2.6653600418519607,3.521244870350862,3.59477293568969
SLM_140809_1041_0061,2.32,2.571121665230379,2.3956332118574606,2.9082765616059203,2.9812267012380436
SLM_140809_1041_0062,2.88,2.548765100838974,2.3729214257156555,2.898881973597027,2.9522322651061836
SLM_140809_1041_0063,2.1,2.952990475011615,2.629249278898925,3.1631663861537316,3.2262506189845808
SLM_140809_1041_0064,2.25,2.9104717524738364,2.6579347666765964,2.992951538383582,3.009748166191265
SLM_140809_1041_0065,2.6,3.1518558739674907,2.772923241412245,3.330615044380591,3.400857709250237
SLM_140809_1041_0066,2.16,2.8044771439396388,2.6428807474663807,2.9946127237010125,3.025881729032224
SLM_140809_1041_0067,2.44,2.411964647355724,2.3758491613859434,2.627040384073901,2.671678887458059
SLM_140809_1041_0068,2.12,3.02053348004004,2.6706477888804265,3.352481723353624,3.383735458691108
SLM_140809_1041_0069,2.05,2.7874563584731535,2.6100800875577166,3.0073395054734533,3.064960591791063
SLM_140809_1041_0070,2.46,3.348811019163976,2.9251088438110235,3.411799731484869,3.4562728780149894
SLM_140809_1041_0071,2.26,3.3003548291093234,2.9434527488898508,3.5290187361935814,3.5737386796627555
SLM_140809_1041_0072,3.21,2.7692159441864206,2.478414730565105,3.1351748843994036,3.1916748762225953
SLM_140809_1041_0073,2.45,2.9016536409101827,2.6262769089964317,3.1937279294145746,3.2649334648027595
SLM_140809_1041_0074,2.44,2.8841696409066313,2.6738230422383973,3.0817064963764764,3.1328085299151502
SLM_140809_1041_0075,2.41,2.993569203298152,2.700037552360886,3.182781218623943,3.221053299295542
SLM_140809_1041_0076,1.9,3.1087438138305563,2.884007483273059,3.270385367784791,3.334636775743317
SLM_150602_1043_0001,1.81,2.2759133855837996,2.5860188252763048,1.9856046248001504,1.8306529892740278
SLM_150602_1043_0002,2.23,2.6165698285026315,2.854501766822697,2.138143449310441,2.1038456553476115
SLM_150602_1043_0003,2.23,2.31149709452814,2.5636552451372236,1.7440539836080178,1.6941529515837388
SLM_150602_1043_0004,1.88,2.051392795388841,2.4405993667080557,1.5661925748253303,1.5227423595867546
SLM_150602_1043_0005,1.59,2.621797248003697,2.7477991574997542,2.191778309836801,2.182730980372121
SLM_150602_1043_0006,1.8,2.435014454165807,2.758058377840985,1.910878819007094,1.852609205619419
SLM_150602_1043_0007,2.56,2.483236615815565,2.5636269903155893,2.2281002164716197,2.216833719589838
SLM_150602_1043_0008,1.82,3.246995752770509,3.3023419989999194,2.579790298318993,2.8046058624516124
SLM_150602_1043_0009,2.02,2.281026916929392,2.728378388510021,1.6727231640844704,1.6418444416579772
SLM_150602_1043_0010,1.34,1.6337211920652088,2.2168211408871428,1.3432810225620027,1.2043042715150527
SLM_150602_1043_0011,0.67,1.9566235190742756,2.0168788987707114,1.9160372624317248,1.800235745140089
SLM_150602_1043_0012,1.67,1.9823080348468336,2.3368020386441195,1.5420409220449445,1.504281856843173
SLM_150602_1043_0013,1.04,2.555980488497036,2.671873724141463,2.189655489151884,2.1816587381624095
SLM_150602_1043_0014,1.07,2.3221972329412064,2.4830459080669023,1.967348281554895,1.9732225190044064
SLM_150602_1043_0016,2.69,3.28224924687631,3.3797644666731066,3.040353733653332,3.368113890718188
SLM_150602_1043_0017,2.71,2.9040016859749174,3.3056951028416615,2.3820440668163347,2.425716859894592
SLM_150602_1043_0018,1.87,3.4278335386592405,3.6934950020514306,2.5791441946476574,2.7586999741653577
SLM_150602_1043_0019,2.44,3.1496874811235225,3.479791459654145,2.717238925593891,2.5790638274087905
SLM_150602_1043_0020,2.53,2.4833938946374534,2.999921749151049,2.120029427308001,1.7033083615961404
SLM_150602_1043_0021,1.37,2.0342921657947084,2.2283304892425115,1.8684227702452922,1.8363486473743884
SLM_150602_1043_0022,1.66,2.9314380912833045,2.959486526187909,2.5523997911634657,2.5279101467483867
SLM_150602_1043_0023,1.22,1.8875681107368754,2.2330809108300063,1.7005587939145508,1.597548252413004
SLM_150602_1043_0024,1.64,2.3750529144523385,2.4201383689501235,2.39577166599743,2.366950536704034
SLM_150602_1043_0025,1.65,2.7351914602662015,2.7293528615704767,2.6191263586697136,2.632808015759593
SLM_150602_1043_0026,0.92,2.657319413586028,2.2019371200156757,3.125505163268361,2.912832485335033
SLM_150711_1035_0001,0.7,2.261906678526607,1.8536674452179966,2.928415942429225,2.699719353034733
SLM_150711_1035_0002,0.88,2.6177744318929483,2.326186564826802,3.129311414264392,3.039550364549461
SLM_150711_1035_0003,0.94,2.015915876724546,1.630901271424893,2.8308892201549987,2.677702204116887
SLM_150711_1035_0004,1.06,1.9956759863876297,1.7016873584252137,2.439705366189025,2.3486310510901114
SLM_150711_1035_0006,2.27,2.583655476869461,2.497514515629031,2.5553664444313124,2.499723751300245
SLM_150711_1035_0007,2.46,2.794572015063204,2.789451934757682,2.634468844382928,2.601617523064271
SLM_150711_1035_0008,2.56,2.8309682895869623,2.8538558744353146,2.61947889235776,2.601372499237698
SLM_150711_1035_0009,2.18,2.5674387692454355,2.6149426307532924,2.539101571886984,2.523159402478302
SLM_150711_1035_0010,2.58,2.680008023276905,2.695665742748664,2.6392314866244724,2.6430596380610423
SLM_150711_1035_0011,1.74,2.4128024493548796,2.0825237143581976,2.486354864818373,2.2879221753736103
SLM_150711_1035_0012,1.42,2.9428224558576686,2.6052867633624333,3.1435297747927935,3.05751290526563
SLM_150711_1035_0013,1.23,2.5967765083305046,2.3266504615361647,2.782977937216735,2.6993123919226556
SLM_150711_1035_0014,1.8,2.300885510939862,1.9266828317057103,2.78629435179597,2.743453270474759
SLM_150711_1035_0015,1.92,2.2903628800037645,2.0713058674879665,2.6564441652338684,2.6342112794010535
SLM_150711_1035_0016,0.74,1.9125648632606387,1.5261906211155674,2.7716151332697794,2.607550584271096
SLM_150711_1035_0017,3.14,2.886708733823392,2.777026720189772,3.120464392287639,3.151318096797289
SLM_150711_1035_0018,1.97,2.61766115598047,2.460101192693034,2.852384944944016,2.8438409191627665
SLM_150711_1035_0019,2.65,2.720906652343757,2.6484475041305826,2.653654515893082,2.635831683863488
SLM_150711_1035_0020,1.28,2.790638834042247,2.6709761771775713,2.8792963152557465,2.765621838719254
SLM_150711_1035_0021,2.0,2.8952647452689866,2.767768236483173,3.124956595283056,3.0985287675393725
SLM_150711_1035_0022,1.99,3.0337708160382246,2.888941038907512,3.1076420417956396,3.0722944397625707
SLM_150711_1035_0023,1.78,2.815355652987632,2.853747229661707,2.6326315960987676,2.546528113785701
SLM_150711_1035_0024,2.14,2.5065273719552086,2.6185628495814997,2.426071200317303,2.384782090343717
SLM_150711_1035_0025,1.68,2.4364626587165277,2.332874814380045,2.8020283962646415,2.7386398381175843
SLM_150711_1035_0026,1.88,2.467048564245818,2.361449824167283,2.922191655101543,2.855181532555257
SLM_190503_1038_0001,1.19,1.4302307249511235,1.7749249852599385,0.7683903025636174,0.9362465691910944
SLM_190503_1038_0002,1.04,1.3018478687402324,1.6462264162733513,0.6941801743937576,0.821828858782653
SLM_190503_1038_0003,1.06,1.2833447562516556,1.6719116782036463,0.7157489210512209,0.8708478148396983
SLM_190503_1038_0004,0.92,1.078970550066955,1.5262439127066854,0.665938591471359,0.8136693530536863
SLM_190503_1038_0005,0.92,1.5896163526184444,1.8427126667278482,0.8030776447091255,1.0202511836303243
SLM_190503_1038_0006,1.03,1.2802093732952107,1.519069567918503,0.8038905910768906,0.9421012850633881
SLM_190503_1038_0007,0.74,1.1473746598684436,1.2318272003948525,0.980401627070592,0.7826358829317979
SLM_190503_1038_0008,0.68,0.800545099708802,1.2356364261460593,0.6860765265934816,0.7150703299998478
SLM_190503_1038_0009,0.69,0.8183534100072819,1.2177920148829964,0.635215777414883,0.6859825824603276
SLM_190503_1038_0010,0.85,1.2568987098112219,1.4181773075628903,0.8488428143118393,0.8933778304393227
SLM_190503_1038_0011,0.66,1.228765965863107,1.4788765889975397,0.7144726128337296,0.8589414768309807
SLM_190503_1038_0012,0.99,0.7519814580158908,1.0288795924418879,0.7850074166324538,0.7555952829410468
SLM_190503_1038_0013,0.81,0.7068005663558836,1.2564124573421136,0.5546884504662065,0.704170662315438
SLM_190503_1038_0014,0.7,0.5968636438871293,1.132055103607057,0.5954827221215635,0.6635733778964266
SLM_190503_1038_0015,0.74,1.2487682831264526,1.4348557241195454,0.8665047188388125,0.9174915266697916
SLM_190503_1038_0016,0.94,0.719515787834385,1.5285262845502254,0.4624931591757001,0.5709488745866791
SLM_190503_1038_0017,0.71,0.262840789264266,1.3446349853620947,0.18663009617712997,0.5193253108347999
SLM_190503_1038_0018,0.64,0.8250694139108066,1.3644348262996466,0.6346903961711468,0.6888570959367675
